timestamp, inference_time_ms, memory_rss_mb, memory_vms_mb, temperature_c
1761720238.13, 509.50, 333.94, 1232.87, 85.90
1761720238.65, 520.69, 333.94, 1232.87, 84.80
1761720239.17, 601.47, 333.94, 1232.87, 84.80
1761720239.77, 566.13, 333.94, 1232.87, 87.00
1761720240.34, 491.15, 333.94, 1232.87, 86.45
1761720240.83, 543.44, 333.94, 1232.87, 84.80
1761720241.38, 562.29, 333.94, 1232.87, 84.80
1761720241.95, 594.24, 333.94, 1232.87, 85.35
1761720242.54, 569.21, 333.94, 1232.87, 84.25
1761720243.11, 573.94, 333.94, 1232.87, 87.00
1761720243.69, 504.14, 333.94, 1232.87, 84.80
1761720244.20, 576.69, 333.94, 1232.87, 85.90
1761720244.78, 585.23, 333.94, 1232.87, 84.80
1761720245.37, 548.27, 333.94, 1232.87, 85.90
1761720245.92, 588.43, 333.94, 1232.87, 84.80
1761720246.51, 527.49, 333.94, 1232.87, 84.80
1761720247.04, 548.37, 333.94, 1232.87, 85.35
1761720247.59, 566.55, 333.94, 1232.87, 85.90
1761720248.16, 540.04, 333.94, 1232.87, 84.80
1761720248.70, 544.56, 333.94, 1232.87, 84.80
1761720249.25, 552.45, 333.94, 1232.87, 85.90
1761720249.80, 554.44, 333.94, 1232.87, 85.90
1761720250.36, 563.44, 333.94, 1232.87, 85.35
1761720250.92, 605.52, 333.94, 1232.87, 85.90
1761720251.53, 551.93, 333.94, 1232.87, 86.45
1761720252.09, 611.07, 333.94, 1232.87, 85.35
1761720252.70, 506.93, 333.94, 1232.87, 84.80
1761720253.21, 584.52, 333.94, 1232.87, 85.35
1761720253.80, 521.60, 333.94, 1232.87, 85.35
1761720254.32, 524.44, 333.94, 1232.87, 84.80
1761720254.85, 554.91, 333.94, 1232.87, 84.25
1761720255.41, 516.21, 333.94, 1232.87, 84.80
1761720255.93, 649.31, 333.94, 1232.87, 85.35
1761720256.58, 550.40, 333.94, 1232.87, 85.90
1761720257.13, 555.72, 333.94, 1232.87, 85.35
1761720257.69, 599.76, 333.94, 1232.87, 84.25
1761720258.29, 565.41, 333.94, 1232.87, 85.35
1761720258.86, 578.39, 333.94, 1232.87, 85.35
1761720259.44, 553.35, 333.94, 1232.87, 85.35
1761720259.99, 553.95, 333.94, 1232.87, 84.25
1761720260.55, 563.80, 333.94, 1232.87, 85.35
1761720261.12, 553.90, 333.94, 1232.87, 85.35
1761720261.67, 539.05, 333.94, 1232.87, 85.90
1761720262.21, 569.11, 333.94, 1232.87, 85.90
1761720262.78, 547.36, 333.94, 1232.87, 84.25
1761720263.33, 586.00, 333.94, 1232.87, 86.45
1761720263.92, 548.79, 333.94, 1232.87, 85.90
1761720264.47, 592.52, 333.94, 1232.87, 84.80
1761720265.07, 518.51, 333.94, 1232.87, 85.35
1761720265.59, 570.43, 333.94, 1232.87, 84.25
1761720266.16, 609.38, 333.94, 1232.87, 85.35
1761720266.78, 542.37, 333.94, 1232.87, 85.90
1761720267.32, 620.39, 333.94, 1232.87, 85.35
1761720267.95, 525.49, 333.94, 1232.87, 84.80
1761720268.48, 507.27, 333.94, 1232.87, 85.35
1761720268.99, 611.54, 333.94, 1232.87, 84.80
1761720269.60, 523.20, 333.94, 1232.87, 85.90
1761720270.12, 649.17, 333.94, 1232.87, 84.25
1761720270.77, 527.24, 333.94, 1232.87, 84.80
1761720271.30, 569.31, 333.94, 1232.87, 85.90
1761720271.87, 575.03, 333.94, 1232.87, 84.80
1761720272.45, 587.03, 333.94, 1232.87, 85.90
1761720273.03, 563.25, 333.94, 1232.87, 84.80
1761720273.60, 578.95, 333.94, 1232.87, 85.90
1761720274.18, 544.37, 333.94, 1232.87, 85.90
1761720274.73, 541.04, 333.94, 1232.87, 84.80
1761720275.27, 572.46, 333.94, 1232.87, 84.80
1761720275.85, 619.30, 333.94, 1232.87, 84.80
1761720276.47, 529.25, 333.94, 1232.87, 85.90
1761720277.00, 513.51, 333.94, 1232.87, 84.80
1761720277.52, 578.88, 333.94, 1232.87, 85.35
1761720278.10, 527.09, 333.94, 1232.87, 85.35
1761720278.63, 553.82, 333.94, 1232.87, 84.25
1761720279.19, 564.67, 333.94, 1232.87, 86.45
1761720279.75, 603.16, 333.94, 1232.87, 85.90
1761720280.36, 573.89, 333.94, 1232.87, 84.80
1761720280.94, 629.45, 333.94, 1232.87, 84.80
1761720281.57, 586.91, 333.94, 1232.87, 85.90
1761720282.16, 699.29, 333.94, 1232.87, 84.80
1761720282.86, 599.43, 333.94, 1232.87, 84.80
1761720283.46, 598.48, 333.94, 1232.87, 84.80
1761720284.06, 625.19, 333.94, 1232.87, 84.25
1761720284.69, 575.05, 333.94, 1232.87, 85.35
1761720285.27, 608.67, 333.94, 1232.87, 85.90
1761720285.88, 549.88, 333.94, 1232.87, 86.45
1761720286.43, 544.96, 333.94, 1232.87, 85.90
1761720286.98, 616.34, 333.94, 1232.87, 87.00
1761720287.60, 559.44, 333.94, 1232.87, 85.35
1761720288.16, 581.25, 333.94, 1232.87, 86.45
1761720288.74, 662.95, 333.94, 1232.87, 85.35
1761720289.40, 555.76, 333.94, 1232.87, 85.90
1761720289.96, 506.68, 333.94, 1232.87, 85.35
1761720290.47, 525.87, 333.94, 1232.87, 84.80
1761720291.00, 565.15, 333.94, 1232.87, 84.25
1761720291.57, 543.80, 333.94, 1232.87, 84.80
1761720292.11, 590.53, 333.94, 1232.87, 85.35
1761720292.70, 589.45, 333.94, 1232.87, 84.80
1761720293.30, 530.70, 333.94, 1232.87, 86.45
1761720293.83, 559.22, 333.94, 1232.87, 84.80
1761720294.39, 577.82, 333.94, 1232.87, 84.80
1761720294.97, 553.08, 333.94, 1232.87, 85.90
1761720295.53, 566.36, 333.94, 1232.87, 87.00
1761720296.10, 543.46, 333.94, 1232.87, 86.45
1761720296.64, 520.55, 333.94, 1232.87, 84.80
1761720297.17, 526.87, 333.94, 1232.87, 84.25
1761720297.70, 482.13, 333.94, 1232.87, 84.80
1761720298.19, 501.82, 333.94, 1232.87, 85.35
1761720298.69, 594.98, 333.94, 1232.87, 84.80
1761720299.29, 556.55, 333.94, 1232.87, 86.45
1761720299.85, 561.56, 333.94, 1232.87, 85.90
1761720300.41, 595.09, 333.94, 1232.87, 84.80
1761720301.01, 676.02, 333.94, 1232.87, 85.35
1761720301.69, 572.46, 333.94, 1232.87, 86.45
1761720302.26, 521.75, 333.94, 1232.87, 85.35
1761720302.79, 582.99, 333.94, 1232.87, 84.80
1761720303.37, 591.40, 333.94, 1232.87, 85.90
1761720303.97, 531.68, 333.94, 1232.87, 84.80
1761720304.50, 608.34, 333.94, 1232.87, 85.90
1761720305.11, 565.43, 333.94, 1232.87, 84.80
1761720305.68, 611.43, 333.94, 1232.87, 84.80
1761720306.29, 573.13, 333.94, 1232.87, 85.90
1761720306.87, 615.44, 333.94, 1232.87, 84.80
1761720307.49, 650.98, 333.94, 1232.87, 85.35
1761720308.14, 586.26, 333.94, 1232.87, 84.80
1761720308.73, 588.48, 333.94, 1232.87, 85.90
1761720309.32, 607.47, 333.94, 1232.87, 85.35
1761720309.93, 605.12, 333.94, 1232.87, 85.35
1761720310.54, 601.46, 333.94, 1232.87, 85.90
1761720311.14, 519.80, 333.94, 1232.87, 84.80
1761720311.67, 571.98, 333.94, 1232.87, 86.45
1761720312.24, 622.62, 333.94, 1232.87, 85.90
1761720312.87, 558.00, 333.94, 1232.87, 84.80
1761720313.42, 594.02, 333.94, 1232.87, 84.80
1761720314.02, 504.41, 333.94, 1232.87, 84.25
1761720314.53, 591.45, 333.94, 1232.87, 85.35
1761720315.12, 551.27, 333.94, 1232.87, 85.90
1761720315.67, 590.16, 333.94, 1232.87, 84.80
1761720316.26, 560.27, 333.94, 1232.87, 84.25
1761720316.83, 535.03, 333.94, 1232.87, 87.00
1761720317.36, 623.15, 333.94, 1232.87, 84.80
1761720317.99, 615.00, 333.94, 1232.87, 86.45
1761720318.60, 571.81, 333.94, 1232.87, 85.35
1761720319.18, 573.37, 333.94, 1232.87, 86.45
1761720319.75, 517.50, 333.94, 1232.87, 84.80
