timestamp, inference_time_ms, memory_rss_mb, memory_vms_mb, temperature_c
1764324573.73, 470.35, 313.41, 1201.92, 85.35
1764324574.20, 465.11, 313.41, 1201.92, 84.80
1764324574.67, 461.05, 313.41, 1201.92, 85.90
1764324575.13, 467.14, 313.41, 1201.92, 85.90
1764324575.60, 461.06, 313.41, 1201.92, 84.80
1764324576.06, 477.72, 313.41, 1201.92, 85.90
1764324576.54, 396.16, 313.41, 1201.92, 86.45
1764324576.94, 405.10, 313.41, 1201.92, 84.80
1764324577.35, 401.25, 313.41, 1201.92, 84.80
1764324577.75, 398.35, 313.41, 1201.92, 86.45
1764324578.15, 437.29, 313.41, 1201.92, 84.80
1764324578.59, 444.64, 313.41, 1201.92, 84.80
1764324579.04, 531.79, 313.41, 1201.92, 84.80
1764324579.57, 424.70, 313.41, 1201.92, 86.45
1764324580.00, 512.15, 313.41, 1201.92, 86.45
1764324580.51, 388.10, 313.41, 1201.92, 86.45
1764324580.91, 529.20, 313.41, 1201.92, 85.90
1764324581.44, 471.12, 313.41, 1201.92, 86.45
1764324581.91, 446.32, 313.41, 1201.92, 87.00
1764324582.36, 449.02, 313.41, 1201.92, 86.45
1764324582.81, 400.46, 313.41, 1201.92, 85.90
1764324583.21, 441.26, 313.41, 1201.92, 86.45
1764324583.65, 463.64, 313.41, 1201.92, 85.90
1764324584.12, 469.40, 313.41, 1201.92, 85.35
1764324584.59, 399.54, 313.41, 1201.92, 85.35
1764324584.99, 475.67, 313.41, 1201.92, 85.35
1764324585.47, 476.18, 313.41, 1201.92, 87.00
1764324585.94, 446.80, 313.41, 1201.92, 85.35
1764324586.39, 360.54, 313.41, 1201.92, 85.90
1764324586.76, 431.80, 313.41, 1201.92, 86.45
1764324587.19, 409.12, 313.41, 1201.92, 87.00
1764324587.60, 457.12, 313.41, 1201.92, 86.45
1764324588.06, 489.32, 313.41, 1201.92, 86.45
1764324588.55, 464.07, 313.41, 1201.92, 87.00
1764324589.02, 452.21, 313.41, 1201.92, 84.80
1764324589.47, 463.10, 313.41, 1201.92, 85.35
1764324589.94, 398.71, 313.41, 1201.92, 85.35
1764324590.34, 437.84, 313.41, 1201.92, 86.45
1764324590.78, 467.09, 313.41, 1201.92, 85.35
1764324591.25, 472.93, 313.41, 1201.92, 86.45
1764324591.73, 508.68, 313.41, 1201.92, 84.80
1764324592.24, 421.14, 313.41, 1201.92, 86.45
1764324592.66, 389.33, 313.41, 1201.92, 85.90
1764324593.05, 358.09, 313.41, 1201.92, 85.35
1764324593.41, 368.01, 313.41, 1201.92, 85.35
1764324593.78, 443.44, 313.41, 1201.92, 84.80
1764324594.23, 416.16, 313.41, 1201.92, 85.35
1764324594.65, 474.15, 313.41, 1201.92, 85.90
1764324595.12, 451.87, 313.41, 1201.92, 86.45
1764324595.58, 461.45, 313.41, 1201.92, 85.90
1764324596.04, 468.57, 313.41, 1201.92, 85.90
1764324596.51, 487.21, 313.41, 1201.92, 85.35
1764324597.00, 418.28, 313.41, 1201.92, 85.35
1764324597.42, 480.51, 313.41, 1201.92, 85.90
1764324597.90, 434.20, 313.41, 1201.92, 87.00
1764324598.34, 407.06, 313.41, 1201.92, 84.80
1764324598.75, 431.12, 313.41, 1201.92, 85.35
1764324599.18, 462.52, 313.41, 1201.92, 85.35
1764324599.64, 373.35, 313.41, 1201.92, 87.00
1764324600.02, 486.12, 313.41, 1201.92, 85.35
1764324600.51, 502.24, 313.41, 1201.92, 85.35
1764324601.01, 500.16, 313.41, 1201.92, 85.90
1764324601.51, 422.09, 313.41, 1201.92, 85.35
1764324601.94, 451.80, 313.41, 1201.92, 85.35
1764324602.39, 461.78, 313.41, 1201.92, 86.45
1764324602.86, 454.82, 313.41, 1201.92, 85.90
1764324603.31, 545.46, 313.41, 1201.92, 85.35
1764324603.86, 405.08, 313.41, 1201.92, 84.80
1764324604.27, 415.30, 313.41, 1201.92, 84.25
1764324604.68, 466.08, 313.41, 1201.92, 86.45
1764324605.15, 413.18, 313.41, 1201.92, 87.00
1764324605.57, 431.28, 313.41, 1201.92, 85.35
1764324606.00, 414.32, 313.41, 1201.92, 85.35
1764324606.42, 506.18, 313.41, 1201.92, 87.00
1764324606.93, 438.15, 313.41, 1201.92, 85.35
1764324607.36, 466.23, 313.41, 1201.92, 87.00
1764324607.84, 504.20, 313.41, 1201.92, 85.35
1764324608.34, 470.33, 313.41, 1201.92, 85.35
1764324608.81, 407.23, 313.41, 1201.92, 85.35
1764324609.23, 468.20, 313.41, 1201.92, 84.80
1764324609.69, 449.20, 313.41, 1201.92, 85.35
1764324610.14, 461.00, 313.41, 1201.92, 85.35
1764324610.61, 461.01, 313.41, 1201.92, 85.35
1764324611.07, 449.01, 313.41, 1201.92, 85.35
1764324611.52, 460.99, 313.41, 1201.92, 85.90
1764324611.98, 448.03, 313.41, 1201.92, 85.35
1764324612.43, 491.11, 313.41, 1201.92, 85.35
1764324612.92, 455.26, 313.41, 1201.92, 85.35
1764324613.38, 440.17, 313.41, 1201.92, 85.35
1764324613.82, 405.40, 313.41, 1201.92, 85.35
1764324614.23, 485.19, 313.41, 1201.92, 85.35
1764324614.72, 370.20, 313.41, 1201.92, 85.35
1764324615.09, 425.10, 313.41, 1201.92, 85.90
1764324615.52, 457.75, 313.41, 1201.92, 86.45
1764324615.98, 413.74, 313.41, 1201.92, 85.35
1764324616.40, 389.16, 313.41, 1201.92, 85.90
1764324616.79, 485.10, 313.41, 1201.92, 85.90
1764324617.27, 481.47, 313.41, 1201.92, 84.80
1764324617.76, 441.77, 313.41, 1201.92, 84.80
1764324618.20, 441.20, 313.41, 1201.92, 85.35
1764324618.64, 457.13, 313.41, 1201.92, 86.45
1764324619.10, 395.33, 313.41, 1201.92, 86.45
1764324619.50, 447.19, 313.41, 1201.92, 85.35
1764324619.95, 475.02, 313.41, 1201.92, 86.45
1764324620.43, 446.15, 313.41, 1201.92, 87.55
1764324620.88, 406.58, 313.41, 1201.92, 85.90
1764324621.29, 473.82, 313.41, 1201.92, 85.35
1764324621.76, 455.11, 313.41, 1201.92, 87.00
1764324622.22, 466.94, 313.41, 1201.92, 86.45
1764324622.68, 485.26, 313.41, 1201.92, 86.45
1764324623.17, 409.16, 313.41, 1201.92, 85.35
1764324623.58, 459.35, 313.41, 1201.92, 85.35
1764324624.04, 467.32, 313.41, 1201.92, 85.35
1764324624.51, 497.04, 313.41, 1201.92, 85.90
1764324625.01, 509.10, 313.41, 1201.92, 85.35
1764324625.52, 485.13, 313.41, 1201.92, 85.35
1764324626.01, 487.12, 313.41, 1201.92, 86.45
1764324626.50, 453.09, 313.41, 1201.92, 85.35
1764324626.95, 337.95, 313.41, 1201.92, 87.00
1764324627.30, 449.76, 313.41, 1201.92, 85.90
1764324627.75, 530.20, 313.41, 1201.92, 87.00
1764324628.28, 500.06, 313.41, 1201.92, 86.45
1764324628.78, 486.15, 313.41, 1201.92, 86.45
1764324629.27, 497.34, 313.41, 1201.92, 85.90
1764324629.77, 413.34, 313.41, 1201.92, 85.35
1764324630.18, 379.59, 313.41, 1201.92, 85.35
1764324630.57, 384.06, 313.41, 1201.92, 85.90
1764324630.95, 397.53, 313.41, 1201.92, 86.45
1764324631.35, 476.60, 313.41, 1201.92, 85.35
1764324631.83, 443.09, 313.41, 1201.92, 85.90
1764324632.28, 461.12, 313.41, 1201.92, 85.35
1764324632.74, 443.26, 313.41, 1201.92, 85.90
1764324633.18, 467.16, 313.41, 1201.92, 85.90
1764324633.65, 455.04, 313.41, 1201.92, 85.35
1764324634.11, 467.12, 313.41, 1201.92, 85.90
1764324634.57, 486.33, 313.41, 1201.92, 85.90
1764324635.06, 457.05, 313.41, 1201.92, 86.45
1764324635.52, 467.17, 313.41, 1201.92, 85.90
1764324635.99, 524.09, 313.41, 1201.92, 85.35
1764324636.52, 430.99, 313.41, 1201.92, 85.90
1764324636.95, 424.10, 313.41, 1201.92, 85.35
1764324637.38, 389.60, 313.41, 1201.92, 85.35
1764324637.77, 504.57, 313.41, 1201.92, 86.45
1764324638.28, 338.15, 313.41, 1201.92, 85.35
1764324638.61, 396.19, 313.41, 1201.92, 85.90
1764324639.01, 426.15, 313.41, 1201.92, 85.90
1764324639.44, 462.11, 313.41, 1201.92, 86.45
1764324639.91, 406.17, 313.41, 1201.92, 85.90
1764324640.31, 431.23, 313.41, 1201.92, 85.35
1764324640.74, 495.84, 313.41, 1201.92, 85.35
1764324641.24, 467.55, 313.41, 1201.92, 85.35
1764324641.71, 427.02, 313.41, 1201.92, 85.90
1764324642.14, 460.36, 313.41, 1201.92, 85.35
1764324642.60, 479.95, 313.41, 1201.92, 85.35
1764324643.08, 482.13, 313.41, 1201.92, 85.90
1764324643.56, 461.33, 313.41, 1201.92, 85.35
1764324644.02, 456.68, 313.41, 1201.92, 85.90
1764324644.48, 462.16, 313.41, 1201.92, 85.35
1764324644.95, 443.10, 313.41, 1201.92, 87.55
1764324645.39, 468.55, 313.41, 1201.92, 85.35
1764324645.86, 474.17, 313.41, 1201.92, 85.90
1764324646.34, 467.20, 313.41, 1201.92, 85.90
1764324646.81, 461.32, 313.41, 1201.92, 85.35
1764324647.27, 467.12, 313.41, 1201.92, 86.45
1764324647.74, 485.24, 313.41, 1201.92, 85.90
1764324648.23, 456.07, 313.41, 1201.92, 87.00
1764324648.68, 413.18, 313.41, 1201.92, 85.35
1764324649.10, 506.03, 313.41, 1201.92, 87.00
1764324649.60, 407.10, 313.41, 1201.92, 85.90
1764324650.01, 498.19, 313.41, 1201.92, 86.45
1764324650.51, 556.27, 313.41, 1201.92, 85.35
1764324651.07, 550.13, 313.41, 1201.92, 87.00
1764324651.62, 397.07, 313.41, 1201.92, 85.35
1764324652.02, 437.12, 313.41, 1201.92, 86.45
1764324652.45, 432.69, 313.41, 1201.92, 85.90
1764324652.89, 489.92, 313.41, 1201.92, 85.35
1764324653.38, 518.20, 313.41, 1201.92, 87.00
1764324653.90, 467.31, 313.41, 1201.92, 87.55
1764324654.37, 461.04, 313.41, 1201.92, 87.55
1764324654.83, 449.11, 313.41, 1201.92, 84.80
1764324655.28, 467.11, 313.41, 1201.92, 86.45
1764324655.75, 474.66, 313.41, 1201.92, 85.90
1764324656.22, 473.52, 313.41, 1201.92, 86.45
1764324656.70, 479.20, 313.41, 1201.92, 85.90
1764324657.18, 455.30, 313.41, 1201.92, 84.80
1764324657.64, 437.06, 313.41, 1201.92, 85.35
1764324658.08, 464.10, 313.41, 1201.92, 85.90
1764324658.54, 449.09, 313.41, 1201.92, 86.45
1764324658.99, 457.79, 313.41, 1201.92, 88.10
1764324659.45, 386.56, 313.41, 1201.92, 85.35
1764324659.84, 405.08, 313.41, 1201.92, 85.90
1764324660.25, 469.81, 313.41, 1201.92, 86.45
1764324660.72, 475.38, 313.41, 1201.92, 86.45
1764324661.20, 410.08, 313.41, 1201.92, 84.80
1764324661.61, 425.02, 313.41, 1201.92, 85.90
1764324662.04, 457.23, 313.41, 1201.92, 85.35
1764324662.50, 440.13, 313.41, 1201.92, 86.45
1764324662.94, 486.43, 313.41, 1201.92, 85.90
1764324663.43, 485.00, 313.41, 1201.92, 87.00
1764324663.91, 453.15, 313.41, 1201.92, 86.45
1764324664.37, 342.45, 313.41, 1201.92, 87.55
1764324664.71, 413.69, 313.41, 1201.92, 85.90
1764324665.13, 472.77, 313.41, 1201.92, 87.55
1764324665.61, 468.18, 313.41, 1201.92, 87.00
1764324666.08, 509.08, 313.41, 1201.92, 85.35
1764324666.59, 473.23, 313.41, 1201.92, 85.90
1764324667.06, 461.28, 313.41, 1201.92, 85.90
1764324667.52, 485.31, 313.41, 1201.92, 87.00
1764324668.01, 491.12, 313.41, 1201.92, 86.45
1764324668.50, 481.40, 313.41, 1201.92, 87.55
1764324668.99, 470.75, 313.41, 1201.92, 87.55
1764324669.47, 422.41, 313.41, 1201.92, 87.55
1764324669.89, 508.49, 313.41, 1201.92, 85.90
1764324670.40, 487.13, 313.41, 1201.92, 86.45
1764324670.89, 467.12, 313.41, 1201.92, 86.45
1764324671.35, 491.05, 313.41, 1201.92, 87.00
1764324671.85, 491.13, 313.41, 1201.92, 87.55
1764324672.34, 461.10, 313.41, 1201.92, 87.00
1764324672.80, 530.07, 313.41, 1201.92, 85.90
1764324673.33, 479.34, 313.41, 1201.92, 85.90
1764324673.81, 486.57, 313.41, 1201.92, 86.45
1764324674.30, 468.17, 313.41, 1201.92, 85.90
1764324674.77, 467.16, 313.41, 1201.92, 86.45
1764324675.24, 456.31, 313.41, 1201.92, 87.55
1764324675.70, 457.20, 313.41, 1201.92, 86.45
1764324676.16, 473.23, 313.41, 1201.92, 86.45
1764324676.63, 491.24, 313.41, 1201.92, 86.45
1764324677.13, 491.10, 313.41, 1201.92, 85.90
1764324677.62, 503.14, 313.41, 1201.92, 86.45
1764324678.12, 497.09, 313.41, 1201.92, 85.35
1764324678.62, 497.33, 313.41, 1201.92, 87.00
1764324679.12, 479.07, 313.41, 1201.92, 86.45
1764324679.60, 474.59, 313.41, 1201.92, 85.90
1764324680.07, 469.31, 313.41, 1201.92, 87.00
1764324680.55, 513.22, 313.41, 1201.92, 87.55
1764324681.06, 497.06, 313.41, 1201.92, 86.45
1764324681.56, 497.30, 313.41, 1201.92, 85.90
1764324682.06, 467.10, 313.41, 1201.92, 87.00
1764324682.52, 497.11, 313.41, 1201.92, 85.90
1764324683.02, 497.10, 313.41, 1201.92, 88.10
1764324683.52, 485.11, 313.41, 1201.92, 86.45
1764324684.00, 503.33, 313.41, 1201.92, 86.45
1764324684.51, 509.14, 313.41, 1201.92, 86.45
1764324685.02, 491.03, 313.41, 1201.92, 86.45
1764324685.51, 429.09, 313.41, 1201.92, 87.00
1764324685.94, 494.18, 313.41, 1201.92, 88.65
1764324686.44, 497.80, 313.41, 1201.92, 85.35
1764324686.94, 517.48, 313.41, 1201.92, 85.35
1764324687.46, 408.20, 313.41, 1201.92, 85.90
1764324687.87, 379.52, 313.41, 1201.92, 87.55
1764324688.25, 480.21, 313.41, 1201.92, 85.90
1764324688.73, 479.25, 313.41, 1201.92, 88.10
1764324689.22, 469.52, 313.41, 1201.92, 86.45
1764324689.69, 404.73, 313.41, 1201.92, 87.00
1764324690.09, 488.17, 313.41, 1201.92, 86.45
1764324690.58, 497.21, 313.41, 1201.92, 87.55
1764324691.08, 473.14, 313.41, 1201.92, 86.45
1764324691.56, 484.42, 313.41, 1201.92, 87.55
1764324692.04, 467.07, 313.41, 1201.92, 86.45
1764324692.51, 479.10, 313.41, 1201.92, 87.55
1764324692.99, 443.42, 313.41, 1201.92, 86.45
1764324693.44, 471.88, 313.41, 1201.92, 84.80
1764324693.92, 421.12, 313.41, 1201.92, 85.90
